Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
433,31.529230288943676,69,2395,-3286,-5635,-2133,-5983,8019,301,2432,-3910,6833,85,-7948,-94,-6,-3663,-2732
434,31.60452499524236,-13,-3495,-6790,94,5782,7982,2425,5174,-6,2014,-5222,34,847,27,2078,5819,-1138
435,31.680724615058942,-95,-1751,-2700,-2122,4612,3535,6251,2889,5189,5670,-2608,89,-5848,134,118,-5800,-1256
436,31.76925603364773,53,5683,-3781,7424,-512,-406,4778,123,-2514,-4397,5561,127,-2303,71,-5851,2439,-3284
437,31.849820706525342,134,-1237,-5337,-6283,-2833,-2922,-874,6903,-681,4337,-4501,61,7131,-42,-7139,682,2967
438,31.952269660807108,-43,4501,-1628,6966,7275,-6307,-1350,-7202,7650,2516,-5810,95,-6463,136,-2849,1015,7386
439,32.054830660146386,89,896,-912,-7437,6991,-1816,-5847,-626,234,2765,-7345,56,523,-69,-2928,-8088,-1746
440,32.144753661243314,-88,6773,-3180,6438,-2412,7565,-3050,-5252,3561,-5828,6320,92,1054,-1,-7111,-2353,-1519
441,32.22837733525207,-47,7879,-7225,-525,6639,-623,6464,-3851,341,3959,-5201,247,-496,113,-4009,-5238,-1041
442,32.32238570441915,98,4957,1998,7450,3599,2186,-5735,7020,4155,-4297,6308,232,7031,-93,4194,-1780,-1867
443,32.40527296014916,53,5799,-7840,-6777,7835,-3556,2386,-7257,1652,-5407,-2762,254,-7649,114,-5309,-6657,-3489
